building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0002537,1,0.6119948674819584,5,0.4973032923429056,0.8715609944339624,0.015014603668370796,0.9343175160065925,0.7294238683127572,10.0
B0000980,1,0.6251881980560847,5,0.5839434765126175,0.8550469924396743,0.015014603668370796,0.9318183224118808,0.5792181069958847,14.142135620117188
B0185125,1,0.6258242640355026,5,0.5839947329583365,0.7421381007719399,0.19273749188071387,0.9262698121628009,0.004629629629629629,133.41664123535156
B0169848,1,0.6288723041883488,5,0.596420002386076,0.7367922596875419,0.19273749188071387,0.9355794850494668,0.5792181069958847,14.142135620117188
B0116235,1,0.6397586773873156,5,0.2735830464887125,0.9693724325749441,0.19273749188071387,0.9585348610110775,0.9166666666666666,0.0
B0169701,1,0.6454128181373192,5,0.541344067729207,0.8225702161755327,0.19273749188071387,0.9364207977447163,0.9166666666666666,0.0
B0209800,1,0.6661569006935822,5,0.3947250047500586,0.9697167197642202,0.19273749188071387,0.9556684768440169,0.9166666666666666,0.0
B0203251,1,0.6663335243175996,5,0.38205405787559704,0.9695160389961396,0.19273749188071387,0.9694352511786773,0.9166666666666666,0.0
B0222623,1,0.6738544258026127,5,0.4569618183665985,0.949538544699892,0.19273749188071387,0.9583377888146062,0.5792181069958847,14.142135620117188
B0098236,1,0.6770755301040792,5,0.49495168196259165,0.9338640879372079,0.19273749188071387,0.9583545797192384,0.38477366255144035,22.360679626464844
