building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0016052,0,0.6927946525115503,5,0.7866033618401651,0.9315482158655265,0.26010852255971695,0.6735417281038042,0.8982327848872639,0.0
B0055066,0,0.6863357252858876,5,0.7616219404305514,0.9282453553524034,0.26010852255971695,0.6744122677676202,0.8982327848872639,0.0
B0078168,0,0.6848907238113963,5,0.7839669713948688,0.9218224712474198,0.26010852255971695,0.6551990563255676,0.8982327848872639,0.0
B0004511,0,0.6848709328614961,5,0.8732267767620172,0.8589128084144303,0.26010852255971695,0.660214685933353,0.8982327848872639,0.0
B0070467,0,0.6830583570890266,5,0.7839669713948688,0.915667944559127,0.26010852255971695,0.6561851961073429,0.8982327848872639,0.0
B0033916,0,0.681289426259052,5,0.7738484222943085,0.9170392214685935,0.26010852255971695,0.6562866411088175,0.8982327848872639,0.0
B0080683,0,0.678472164880894,5,0.7886605721026247,0.8993984075493954,0.26010852255971695,0.6552580359775877,0.8982327848872639,0.0
B0007115,0,0.6697700448900686,5,0.8298743733411973,0.7330502310036371,0.1863414921851961,0.8981739899734592,0.49299207800121875,20.0
B0078213,0,0.6673205544087291,5,0.7665302270716603,0.8825695468396736,0.26010852255971695,0.6524494249483929,0.8982327848872639,0.0
B0077790,0,0.6658073331367346,5,0.7954137422589207,0.8543192765162685,0.26010852255971695,0.6591318195222649,0.8982327848872639,0.0
