building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0000009,0,0.6249884992122514,5,0.762576608502384,0.6733344232692481,0.7165098779124486,0.3233601251364261,0.03997127812350407
B0000016,0,0.524420676968034,3,0.2950577297813205,0.6658046599179014,0.7165098779124486,0.34961844878553155,0.08640497845859263
B0000024,0,0.6022900928262088,5,0.5574226845121579,0.5477524490418139,0.7165098779124486,0.6147441817306121,0.005265677357587362
B0000032,0,0.7333570222558041,5,0.715661053496706,0.7661207413331684,0.8137305413299281,0.6215338933247316,0.17584968884633795
B0000050,0,0.7215381646952084,5,0.6725561501106874,0.8220281939909183,0.7165098779124486,0.6248134221189238,0.5455959789372906
B0000051,0,0.5811496319993401,4,0.5816404713825543,0.5296223224766878,0.7165098779124486,0.5225895109869958,0.147079942556247
B0000052,0,0.6778951913696716,5,0.6014307618210177,0.6825609517202577,0.7165098779124486,0.7087462938496684,0.02977501196744854
B0000053,0,0.6512636383140951,5,0.692346440549151,0.4668788359484431,0.7165098779124486,0.8215118000291632,0.13219243657252275
B0000054,0,0.6336792406976179,5,0.49451600217398023,0.6850678043240999,0.7165098779124486,0.6129289965667019,0.09200574437529918
B0000060,0,0.5861585994225305,4,0.7266087233168222,0.5642038533653245,0.7165098779124486,0.348289316124129,0.13219243657252275
B0000062,0,0.5259721418271744,3,0.4140438242610897,0.5922873778056644,0.7165098779124486,0.34788986934025,0.09681665868836764
B0000070,0,0.620577057241765,5,0.39481779659144633,0.7539845258557838,0.8137305413299281,0.4530716308828923,0.12429392053614169
B0000086,0,0.5199099133599141,3,0.18350602926036066,0.729981264885358,0.7165098779124486,0.34460680561876694,0.3251316419339397
B0000131,0,0.6463122852961263,5,0.6639892538210355,0.626414523248775,0.7165098779124486,0.5882843672259216,0.08640497845859263
B0000133,0,0.6431089783716457,5,0.3191460499396853,0.7655290092335246,0.8137305413299281,0.6128202975525048,0.20940641455241743
B0000159,0,0.5587650731509017,4,0.37323220495508436,0.718814208640246,0.7165098779124486,0.3464794333511553,0.12429392053614169
B0000181,0,0.6507494045856845,5,0.6933238479451026,0.7408298094526903,0.7165098779124486,0.4072938805989934,0.09681665868836764
B0000186,0,0.8012885791899814,5,0.8274080587504915,0.9623088377600933,0.7165098779124486,0.6184174130518352,0.885830540928674
B0000198,0,0.6255938309627229,5,0.48439020294901314,0.8221633313154791,0.8137305413299281,0.28380649808009256,0.3251316419339397
B0000199,0,0.5664585478224112,4,0.47146827623689314,0.4440973342229568,0.7165098779124486,0.6949393097170733,0.06620392532312111
B0000201,0,0.6452372746299743,5,0.6346873577744099,0.7731081142783077,0.7165098779124486,0.39270832873056344,0.2424605074198181
B0000224,0,0.6478597979101707,5,0.69653091072983,0.6003459073642846,0.7165098779124486,0.6018094409070623,0.10990904739109622
B0000233,0,0.6211417864246028,5,0.5457282613018253,0.7277925557377025,0.7165098779124486,0.44121106608988436,0.12429392053614169
B0000235,0,0.5959946082539571,5,0.21671534556123592,0.8111638158950951,0.3276952715928824,0.9208193961460456,0.4709191000478698
B0000258,0,0.6024222352818148,5,0.5156522161784785,0.7363787468388177,0.7165098779124486,0.37416984441901263,0.07067975107707036
B0000259,0,0.7288692602231817,5,0.6406392916005709,0.7977572359225203,0.8137305413299281,0.6289059841900377,0.22364767831498325
B0000284,0,0.556937368452836,4,0.4751596240604826,0.6360534598837303,0.3276952715928824,0.7492830725588012,0.17584968884633795
B0000306,0,0.7229323007417948,5,0.8303840256635722,0.7864550423528476,0.31300278817390076,0.9301259759713318,0.22364767831498325
B0000319,0,0.6571689061903943,5,0.7411611352418995,0.5939959259962971,0.7165098779124486,0.6085951757079796,0.01874102441359502
B0000346,0,0.5996553445891311,5,0.3295546433479296,0.7999157508995655,0.3276952715928824,0.8413255093609294,0.4709191000478698
B0000384,0,0.5836420503167442,4,0.5366859172915387,0.5657345505266305,0.7165098779124486,0.5245916054314158,0.2424605074198181
B0000407,0,0.6509248253524987,5,0.4477895657783689,0.7805587099872007,0.8137305413299281,0.49680354199714555,0.17584968884633795
B0000430,0,0.646673682515415,5,0.6906664663541202,0.7434787955913565,0.7165098779124486,0.3876370336657638,0.13219243657252275
B0000469,0,0.6105893411141011,5,0.5223129029264779,0.6520773589379901,0.7165098779124486,0.5307132157675432,0.39873145045476305
B0000496,0,0.5570237286904027,4,0.48223212983787944,0.6247188628138906,0.8137305413299281,0.273565813718169,0.19676878889420776
B0000503,0,0.605618398707395,5,0.47425556640581845,0.6332781737387306,0.7165098779124486,0.5846000892569141,0.1170416467209191
B0000518,0,0.6011343188907006,5,0.4902360889564453,0.7214300548355596,0.7165098779124486,0.416213385885919,0.4709191000478698
B0000543,0,0.692169448703541,5,0.7820474298869265,0.7339238134795615,0.31300278817390076,0.9188265808857643,0.01771182383915749
B0000544,0,0.64076684356032,5,0.6072298100418447,0.776841513007796,0.7165098779124486,0.394448838555452,0.2646720919100048
B0000550,0,0.6205927189335125,5,0.5623817456354695,0.6674296218069665,0.7165098779124486,0.512631178942438,0.4709191000478698
B0000570,0,0.7138109363776914,5,0.7860560374348801,0.8384173688652442,0.7165098779124486,0.45195724505441576,0.5455959789372906
B0000588,0,0.563685569199393,4,0.4070159469407414,0.660340251480619,0.7165098779124486,0.4225488593231498,0.2424605074198181
B0000597,0,0.6809340996270161,5,0.7279073672303402,0.797249458346037,0.7165098779124486,0.4239120156597279,0.35418860698898996
B0000622,0,0.5551230179245362,4,0.6925205357182309,0.49052418553065885,0.7165098779124486,0.3532368887337448,0.05777884155098133
B0000653,0,0.5683656410958865,4,0.5892688444764552,0.5940253837237219,0.8137305413299281,0.26360792353952267,0.4709191000478698
B0000655,0,0.5851174160467043,4,0.4364115185605776,0.6972563072676632,0.7165098779124486,0.434222514835648,0.147079942556247
