building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0000003,0,0.5343082014482782,4,0.6960754939545857,0.539585176447459,0.7213105278678856,0.17762312002359187,0.03997127812350407
B0000004,0,0.4270632720600283,2,0.25566027720436446,0.49932173400176944,0.7213105278678856,0.19583131819522265,0.08640497845859263
B0000005,0,0.5027903928700155,3,0.48542612798584484,0.39814214096136835,0.7213105278678856,0.45860690061928633,0.005265677357587362
B0000010,0,0.6315204298961304,5,0.6741279858448834,0.6485658114617124,0.7854273075788852,0.4094379239162489,0.17584968884633795
B0000019,0,0.6371551492512861,5,0.609014450014745,0.7096716799370882,0.7213105278678856,0.47236567384252437,0.5455959789372906
B0000020,0,0.4600294898260101,3,0.49139015039811273,0.34836134866804286,0.7213105278678856,0.3348900029489826,0.147079942556247
B0000021,0,0.585979160522953,4,0.5490227071660277,0.5480792293325469,0.7213105278678856,0.5444541433205544,0.02977501196744854
B0000022,0,0.534273075788853,4,0.617299911530522,0.2634345817359678,0.7213105278678856,0.6704665290474786,0.13219243657252275
B0000023,0,0.531804908417707,4,0.42540135653199646,0.5256197778433107,0.7213105278678856,0.4579805367148334,0.09200574437529918
B0000026,0,0.48230708738818445,3,0.6676614567974049,0.39134277007765655,0.7213105278678856,0.19439575346505455,0.13219243657252275
B0000027,0,0.4248851535109277,2,0.3561132409318785,0.4260483633146564,0.7213105278678856,0.19548687702742554,0.09681665868836764
B0000031,0,0.5342857891805106,4,0.3986741374225892,0.6386218421311315,0.7854273075788852,0.26225184311412564,0.12429392053614169
B0000039,0,0.42829784724270137,2,0.15462341492185197,0.5744136439595007,0.7213105278678856,0.1897859038631672,0.3251316419339397
B0000055,0,0.5430514761296243,4,0.5800908286641109,0.4812955863560405,0.7213105278678856,0.4203869065172515,0.08640497845859263
B0000057,0,0.5444183623316623,4,0.2922665880271306,0.6349159539958714,0.7854273075788852,0.419814803892657,0.20940641455241743
B0000069,0,0.46853258625774113,3,0.33628546151577704,0.5705897965202005,0.7213105278678856,0.19491595399587142,0.12429392053614169
