building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0035003,0,0.8143901176316394,5,0.9676756119138897,0.9542809397424555,0.34847301680920084,0.917185491005603,0.9065084439502398,0.0
B0038181,0,0.809035551623579,5,0.9487478619876143,0.953132802516465,0.34847301680920084,0.9137398997345916,0.9065084439502398,0.0
B0027864,0,0.79231350961696,5,0.9359764081391919,0.9238061535436941,0.34847301680920084,0.8952521380123857,0.9065084439502398,0.0
B0015922,0,0.7881720895180053,5,0.9363633146564435,0.9115108620859137,0.34847301680920084,0.8946717782365085,0.9065084439502398,0.0
B0031295,0,0.7856176807890168,5,0.9095110586847538,0.9209092696353092,0.34847301680920084,0.8959315836036568,0.9065084439502398,0.0
B0012193,0,0.7849740161866381,5,0.9367820701857859,0.904385137127691,0.34847301680920084,0.8905502801533473,0.9065084439502398,0.0
B0060373,0,0.7838830236901604,5,0.925644352698319,0.9268170647793177,0.34847301680920084,0.8631306399292245,0.9065084439502398,0.0
B0075641,0,0.780828664110882,5,0.9377976997935713,0.9149503587928832,0.34847301680920084,0.8550327337068712,0.9065084439502398,0.0
B0073511,0,0.7788891510206758,5,0.8743568268947215,0.9567669320751008,0.34847301680920084,0.8470209377764671,0.9065084439502398,0.0
B0026062,0,0.7764757691929621,5,0.9160176938956062,0.8936518234542418,0.34847301680920084,0.8891725154821586,0.9065084439502398,0.0
