building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0039541,1,0.406580228709984,1,0.44308581539368913,0.3452423080703824,0.26010852255971695,0.608553229135948,0.1809872029250457,60.8276252746582
B0051444,1,0.4136627674563387,2,0.4247077558242406,0.38502998132311017,0.1863414921851961,0.672888233559422,0.1505179768433882,70.71067810058594
B0000048,1,0.4158334152495168,2,0.5164140371571808,0.3157986827877715,0.26010852255971695,0.6210297847242702,0.038695917123705056,130.0
B0076266,1,0.4280302106884237,2,0.4319834856974344,0.3643359874176742,0.26010852255971695,0.6875399587142436,0.07160268129189519,104.40306854248047
B0011009,1,0.4288175235099447,2,0.44396697139486874,0.36161309348274845,0.26010852255971695,0.6831837216160425,0.2730042656916514,41.231056213378906
B0026880,1,0.43160726105049324,2,0.5007136537894428,0.36970706772830036,0.26010852255971695,0.626849896785609,0.23552711761121267,50.0
B0020642,1,0.432473213408041,2,0.4668581539368918,0.3580349945935319,0.26010852255971695,0.6821102919492775,0.25502742230347347,44.72135925292969
B0077725,1,0.4329049444608277,2,0.46625302270716606,0.3582591172712081,0.26010852255971695,0.6843220289000295,0.16788543570993297,64.03124237060547
B0013667,1,0.43367358039254245,2,0.40532468298437035,0.41598938366263644,0.26010852255971695,0.6621138307283987,0.08165752589884218,100.0
B0002313,1,0.4342636390445297,2,0.3520519020937777,0.4461358497984862,0.1863414921851961,0.7465892067236803,0.1809872029250457,60.8276252746582
