building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0060888,1,0.3665802942429307,1,0.3212090828664111,0.27009535043743244,0.1863414921851961,0.736917723385432,0.029953436652998818,78.10249328613281
B0047241,1,0.3666210557357713,1,0.3212090828664111,0.2710095350437433,0.1863414921851961,0.7357298731937483,0.025522968934602822,80.62257385253906
B0054573,1,0.36745869786034935,1,0.3077570038336773,0.2816986139781776,0.1863414921851961,0.736917723385432,0.05238376537632914,64.03124237060547
B0066460,1,0.36753406074904166,1,0.32948628723090534,0.26747075592254005,0.1863414921851961,0.7368693600707756,0.019494057960942387,86.02325439453125
B0050303,1,0.3698845964808808,1,0.32948628723090534,0.2734945443821881,0.1863414921851961,0.7384110881745798,0.013499895753700744,94.33981323242188
B0030957,1,0.3702860513122973,1,0.3250451194337953,0.2786552639339428,0.1863414921851961,0.736917723385432,0.025522968934602822,80.62257385253906
B0030984,1,0.37105219699203784,1,0.32948628723090534,0.2783161309348275,0.1863414921851961,0.7364329106458272,0.029953436652998818,78.10249328613281
B0055630,1,0.37127664733444743,1,0.3077570038336773,0.2931524624004718,0.1863414921851961,0.736917723385432,0.048092292723608314,67.08203887939453
B0045651,1,0.37531727776139456,1,0.3250451194337953,0.29275336675513614,0.1863414921851961,0.7384110881745798,0.025522968934602822,80.62257385253906
B0047617,1,0.38025708574986083,1,0.38081273960483636,0.27174776368819425,0.1863414921851961,0.7363810085520496,0.025522968934602822,80.62257385253906
