building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0000018,0,0.6396617844621384,5,0.47071660277204364,0.871867688980635,0.1776738425243291,0.9222860513122972,0.7294238683127572
B0000070,0,0.47829961663226195,3,0.15786139781775288,0.5358389855499852,0.3683361840165143,0.8223922146859334,0.38477366255144035
B0000093,0,0.4919328287296439,3,0.24688292539074022,0.5602604934630885,0.3683361840165143,0.7580878796815099,0.38477366255144035
B0000110,0,0.6141391264458208,5,0.3126110291949278,0.8432792686523151,0.3683361840165143,0.8177599528162783,0.7294238683127572
B0000128,0,0.5913438186048037,5,0.3625809495723975,0.7374216062125233,0.3683361840165143,0.8239976408139192,0.47788065843621397
B0000175,0,0.5410367312166192,4,0.20713417870834566,0.6632006291162882,0.3683361840165143,0.864393984075494,0.47788065843621397
B0000213,0,0.4795391067859367,3,0.2642630492480095,0.5004649562567581,0.3683361840165143,0.7746293128870541,0.1743827160493827
B0000227,0,0.5554187227628691,4,0.24220112061338836,0.6750653691143222,0.3683361840165143,0.8762488941315247,0.38477366255144035
B0000238,0,0.49563445722336913,3,0.16161486287230903,0.6496746289196893,0.3683361840165143,0.7258920672368033,0.47788065843621397
B0000268,0,0.5689489826010027,4,0.6025078148038927,0.4769419050427603,0.3683361840165143,0.8740135653199645,0.004629629629629629
B0000348,0,0.5096012975523445,3,0.16192627543497493,0.6928506831809692,0.3683361840165143,0.7236673547626069,0.7294238683127572
B0000403,0,0.5708093318916085,4,0.33348274845178416,0.7039152658999311,0.3683361840165143,0.8109501621940431,0.7294238683127572
B0000424,0,0.5427493037124415,4,0.5286652904747862,0.7179111373242897,0.1776738425243291,0.6591660277204364,0.2088477366255144
B0000446,0,0.5704155444149547,4,0.21183721616042464,0.8262931288705396,0.3683361840165143,0.7472568563845474,0.9166666666666666
B0000455,0,0.5602770077656543,4,0.2546635210852256,0.7515334709525213,0.3683361840165143,0.7709466234149218,0.9166666666666666
B0000457,0,0.49935489367279406,3,0.3703568268947213,0.709220485599135,0.051903273370687106,0.7610061928634622,0.14609053497942387
B0000512,1,0.5867245977915398,4,0.5457127690946624,0.7907519905632557,0.051903273370687106,0.8565166617516956,0.5792181069958847
B0000526,0,0.5081119958058915,3,0.22643585962842822,0.6156718765359285,0.3683361840165143,0.7682241226776763,0.29372427983539096
B0000535,0,0.5991307709951179,5,0.43001238572692413,0.6877892460434484,0.34847301680920084,0.8859191978767326,0.38477366255144035
B0000538,0,0.5461137651954522,4,0.31487938661161896,0.6831406664700679,0.3683361840165143,0.749585373046299,0.24948559670781892
B0000549,0,0.5881338838100856,4,0.5166900619286346,0.7017133588911825,0.1776738425243291,0.8996685343556473,0.38477366255144035
B0000588,0,0.4848377076575249,3,0.28623296962547917,0.721888331858842,0.051903273370687106,0.7608009436744323,0.1743827160493827
B0000608,0,0.5688884956912088,4,0.32973400176938955,0.6628310232969625,0.3683361840165143,0.8676815098790917,0.2088477366255144
B0000610,0,0.4183587273501754,2,0.2238065467413742,0.48293816966479897,0.051903273370687106,0.8824971984665291,0.048868312757201646
B0000662,0,0.5808540253612504,4,0.3480884694780301,0.6877086405190208,0.3683361840165143,0.8658554998525508,0.38477366255144035
B0000773,0,0.5934081719584523,5,0.27125213801238574,0.7573026639142829,0.34847301680920084,0.9146576231200237,0.47788065843621397
B0000786,0,0.4935581768734232,3,0.2118820406959599,0.6340184802909663,0.3683361840165143,0.6897658507814803,0.47788065843621397
B0000807,0,0.6790859464595826,5,0.750426422884105,0.7314892362135064,0.34847301680920084,0.8597534650545562,0.330761316872428
B0000824,0,0.5037328221763492,3,0.21102683574166908,0.5929293227169959,0.3683361840165143,0.7980406959598938,0.11265432098765432
