era5_cell_id,n_buildings,latitude,longitude,pct_buildings
LAT38p0_LON23p7,83461,38.0000,23.7000,36.8784
LAT38p0_LON23p8,58791,38.0000,23.8000,25.9776
LAT38p1_LON23p8,41628,38.1000,23.8000,18.3939
LAT38p0_LON23p9,10350,38.0000,23.9000,4.5733
LAT38p0_LON24p0,6855,38.0000,24.0000,3.0290
LAT38p1_LON23p7,3942,38.1000,23.7000,1.7418
LAT38p1_LON23p9,3659,38.1000,23.9000,1.6168
LAT38p0_LON23p6,3227,38.0000,23.6000,1.4259
LAT37p8_LON24p0,2581,37.8000,24.0000,1.1405
LAT37p9_LON23p9,2147,37.9000,23.9000,0.9487
LAT38p1_LON24p0,1622,38.1000,24.0000,0.7167
LAT38p3_LON23p9,1460,38.3000,23.9000,0.6451
LAT37p7_LON23p9,1172,37.7000,23.9000,0.5179
LAT38p3_LON23p6,892,38.3000,23.6000,0.3941
LAT37p7_LON24p0,832,37.7000,24.0000,0.3676
LAT37p9_LON23p8,832,37.9000,23.8000,0.3676
LAT38p2_LON23p9,818,38.2000,23.9000,0.3614
LAT38p1_LON23p6,621,38.1000,23.6000,0.2744
LAT38p3_LON23p8,552,38.3000,23.8000,0.2439
LAT38p2_LON23p8,293,38.2000,23.8000,0.1295
LAT38p2_LON24p0,223,38.2000,24.0000,0.0985
LAT38p3_LON23p7,137,38.3000,23.7000,0.0605
LAT38p2_LON23p7,129,38.2000,23.7000,0.0570
LAT38p2_LON24p1,40,38.2000,24.1000,0.0177
LAT38p2_LON23p6,24,38.2000,23.6000,0.0106
LAT38p3_LON24p2,11,38.3000,24.2000,0.0049
LAT38p3_LON24p0,9,38.3000,24.0000,0.0040
LAT38p1_LON23p5,6,38.1000,23.5000,0.0027
