building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0007777,0,0.7832127775838479,5,0.9003627719132352,0.9402678296577452,0.31300278817390076,0.9006901945535608,0.9166666666666666,0.0
B0080452,0,0.7790774281636497,5,0.9022601441366602,0.9083080365099074,0.31300278817390076,0.9281234396610005,0.7294238683127572,10.0
B0131007,0,0.7770921246238618,5,0.804322774210938,0.9449527129830515,0.31300278817390076,0.9621599289479613,0.47788065843621397,20.0
B0052549,0,0.7750073767059094,5,0.7961425105937352,0.9763351346733652,0.31300278817390076,0.9138851943989076,0.9166666666666666,0.0
B0212839,0,0.7745338191894511,5,0.7939822281530446,0.9704527947282452,0.31300278817390076,0.9227379779332164,0.9166666666666666,0.0
B0213655,0,0.773402176042325,5,0.7939822281530446,0.9672069213876356,0.31300278817390076,0.9225143937820629,0.9166666666666666,0.0
B0028300,0,0.7679810459162508,5,0.8853459589153075,0.888174416258309,0.31300278817390076,0.9253043351464564,0.330761316872428,28.284271240234375
B0014775,0,0.7653934545911588,5,0.8264368374772992,0.9094277983736387,0.31300278817390076,0.9406892224485558,0.9166666666666666,0.0
B0199334,0,0.7652651907363304,5,0.7587045375210438,0.9536523163347517,0.31300278817390076,0.9415075581164141,0.5792181069958847,14.142135620117188
B0087840,0,0.7645949046968874,5,0.8353483891778201,0.9749631410185597,0.19273749188071387,0.9501464785496193,0.9166666666666666,0.0
