building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0145697,0,0.8979801327267006,5,0.9950002872128424,0.9370208516523576,0.7165098779124486,0.9238691546663251,0.6756582096696985,10.0
B0213433,0,0.895775000896006,5,0.9384882883440191,0.9705212839445075,0.7165098779124486,0.9202074118587973,0.885830540928674,0.0
B0207616,0,0.8957180001934393,5,0.9384882883440191,0.9703673673187135,0.7165098779124486,0.9201817836359378,0.885830540928674,0.0
B0082908,0,0.8954776987819721,5,0.9793025588454928,0.9409946990819499,0.7165098779124486,0.922345159138008,0.6756582096696985,10.0
B0100769,0,0.895045332987696,5,0.9574836620079271,0.9613127983515454,0.7165098779124486,0.9117412609969378,0.885830540928674,0.0
B0087532,0,0.8938485146186428,5,0.965021452589997,0.9434518417707629,0.7165098779124486,0.9256092226253021,0.885830540928674,0.0
B0070219,0,0.8934684117424393,5,0.9809348115220955,0.933761722334407,0.7165098779124486,0.9225205799048221,0.885830540928674,0.0
B0206767,0,0.8899845445123447,5,0.938032724589396,0.9590158320556044,0.7165098779124486,0.9118640997202989,0.885830540928674,0.0
B0109323,0,0.8888735954187343,5,0.9409830632796172,0.9441278966151598,0.7165098779124486,0.9262463932694984,0.885830540928674,0.0
B0213232,0,0.888473191258714,5,0.9762634051070862,0.919473619868648,0.7165098779124486,0.9261456478417059,0.5455959789372906,14.142135620117188
