building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0080503,0,0.8630699564205906,5,0.9262317900324388,0.9307500245748549,0.7213105278678856,0.8401474491300501,0.885830540928674,0.0
B0078397,0,0.8624161997444215,5,0.9262317900324388,0.9288233559422,0.7213105278678856,0.8400955470362724,0.885830540928674,0.0
B0009959,0,0.8565365182345426,5,0.8856620465939251,0.9230305711196304,0.7213105278678856,0.8628959009141847,0.885830540928674,0.0
B0058301,0,0.85369599266031,5,0.990979652020053,0.8558006487761722,0.7213105278678856,0.8456408139191979,0.6756582096696985,10.0
B0044621,0,0.8523188833185886,5,0.9319186080802124,0.9072053474884498,0.7213105278678856,0.8213978177528751,0.885830540928674,0.0
B0064814,0,0.8517199777187983,5,0.9068451784134473,0.9118775189226384,0.7213105278678856,0.836767915069301,0.885830540928674,0.0
B0040028,0,0.8514784232773027,5,0.9635411383072838,0.8651951243487663,0.7213105278678856,0.8490085520495428,0.885830540928674,0.0
B0069916,0,0.8509472132114422,5,0.9071919787673254,0.9093020741177628,0.7213105278678856,0.8368068416396343,0.885830540928674,0.0
B0038389,0,0.8503931976801338,5,0.9691076378649367,0.8623641010518038,0.7213105278678856,0.8428050722500737,0.6756582096696985,10.0
B0073124,0,0.8503782561682887,5,0.9008021232674727,0.9044244568957044,0.7213105278678856,0.847952816278384,0.885830540928674,0.0
