building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0004285,1,0.3920585209213933,1,0.22260572102624593,0.49854418558930497,0.3683361840165143,0.4255051607195518,0.1170416467209191,60.8276252746582
B0000362,1,0.3929222451587536,1,0.41357475670893534,0.3675818342671778,0.3683361840165143,0.4348664110881746,0.06620392532312111,78.10249328613281
B0067358,1,0.3937784331072447,1,0.21851961073429668,0.5078364297650644,0.3683361840165143,0.42339250958419344,0.15746768788894208,50.990196228027344
B0050558,1,0.3964816016252171,1,0.24319197876732526,0.49874275041777255,0.3683361840165143,0.4245249189029785,0.05251316419339397,82.46211242675781
B0007816,1,0.39877283004030284,1,0.27627484517841344,0.4761211048854812,0.3683361840165143,0.4356850486582129,0.20940641455241743,42.42640686035156
B0032642,1,0.4009730987253843,1,0.22517487466823946,0.5262488941315246,0.3683361840165143,0.42149454438218814,0.1393011010052657,56.56854248046875
B0003602,1,0.4017372128837774,1,0.22669654969035685,0.4898584488351519,0.3683361840165143,0.4779970510173991,0.07067975107707036,76.15773010253906
B0069844,1,0.401892984698057,1,0.22517487466823946,0.5281962056423867,0.3683361840165143,0.4227130639929225,0.13219243657252275,58.30952072143555
B0081458,1,0.40490061928634624,1,0.24299262754349749,0.48874569940037355,0.3683361840165143,0.47760542612798584,0.07537099090473912,72.80110168457031
B0047633,1,0.40555581768734233,1,0.23018224712474197,0.5352826108325961,0.3683361840165143,0.42355883220289003,0.06266156055528961,80.0
