building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score,dist_to_forest_m
B0008409,1,0.4789982605211956,3,0.22170798849381165,0.6512013597686979,0.3276952715928824,0.6292868726056391,0.1170416467209191,60.8276252746582
B0119306,1,0.47985791065176703,3,0.24247657006004958,0.6401455064446143,0.3276952715928824,0.6289704966130978,0.05251316419339397,82.46211242675781
B0176781,1,0.4824360018597646,3,0.21850799556366624,0.6643825881264739,0.3276952715928824,0.628184859022681,0.15746768788894208,50.990196228027344
B0015119,1,0.4836829229135461,3,0.28297623203262734,0.6302274578423098,0.3276952715928824,0.6205604627219824,0.20940641455241743,42.42640686035156
B0007116,1,0.48534888013994393,3,0.22393410895529642,0.6366481377561165,0.3276952715928824,0.6774683734473937,0.07067975107707036,76.15773010253906
B0000722,1,0.4877105306956885,3,0.42987234493820503,0.5446534961167351,0.3276952715928824,0.6201495274244078,0.06620392532312111,78.10249328613281
B0067807,1,0.48912091758857085,3,0.22443164997149964,0.6811407210367942,0.3276952715928824,0.6272061260289952,0.1393011010052657,56.56854248046875
B0110060,1,0.48918287700858754,3,0.22880126196904288,0.677449667790479,0.3276952715928824,0.6286519112909996,0.06266156055528961,80.0
B0215863,1,0.48921289934245454,3,0.2399203757627711,0.6377505932049861,0.3276952715928824,0.6772165098779125,0.07537099090473912,72.80110168457031
B0183916,1,0.4901701281951202,3,0.22443164997149964,0.6839616666593021,0.3276952715928824,0.6276961553247051,0.13219243657252275,58.30952072143555
